"日期","收盘","开盘","高","低","涨跌幅"
"2007年9月26日","1.0044","1.0038","1.0097","1.0024","-0.07%"
"2007年9月25日","1.0051","1.0016","1.0066","0.9998","0.36%"
"2007年9月24日","1.0015","0.9999","1.0030","0.9969","0.03%"
"2007年9月21日","1.0012","1.0019","1.0060","0.9937","0.02%"
"2007年9月20日","1.0010","1.0145","1.0157","0.9993","-1.39%"
"2007年9月19日","1.0151","1.0139","1.0180","1.0082","0.16%"
"2007年9月18日","1.0135","1.0277","1.0291","1.0121","-1.32%"
"2007年9月17日","1.0271","1.0304","1.0315","1.0240","-0.35%"
"2007年9月14日","1.0307","1.0362","1.0368","1.0277","-0.47%"
"2007年9月13日","1.0356","1.0370","1.0383","1.0311","-0.16%"
"2007年9月12日","1.0373","1.0423","1.0449","1.0354","-0.48%"
"2007年9月11日","1.0423","1.0517","1.0533","1.0410","-0.87%"
"2007年9月10日","1.0514","1.0547","1.0594","1.0507","-0.41%"
"2007年9月7日","1.0557","1.0517","1.0578","1.0476","0.37%"
"2007年9月6日","1.0518","1.0541","1.0583","1.0507","-0.23%"
"2007年9月5日","1.0542","1.0491","1.0569","1.0485","0.53%"
"2007年9月4日","1.0486","1.0528","1.0570","1.0482","-0.34%"
"2007年9月3日","1.0522","1.0555","1.0558","1.0516","-0.34%"
"2007年8月31日","1.0558","1.0576","1.0594","1.0506","-0.18%"
"2007年8月30日","1.0577","1.0580","1.0664","1.0545","-0.13%"
"2007年8月29日","1.0591","1.0655","1.0678","1.0578","-0.60%"
"2007年8月28日","1.0655","1.0545","1.0655","1.0534","1.01%"
"2007年8月27日","1.0548","1.0521","1.0553","1.0471","0.22%"
"2007年8月24日","1.0525","1.0529","1.0570","1.0493","-0.04%"
"2007年8月23日","1.0529","1.0619","1.0624","1.0474","-0.88%"
"2007年8月22日","1.0623","1.0640","1.0667","1.0574","-0.16%"
"2007年8月21日","1.0640","1.0551","1.0652","1.0541","0.88%"
"2007年8月20日","1.0547","1.0612","1.0627","1.0532","-0.54%"
"2007年8月17日","1.0604","1.0760","1.0797","1.0557","-1.39%"
"2007年8月16日","1.0753","1.0796","1.0867","1.0673","-0.36%"
"2007年8月15日","1.0792","1.0677","1.0798","1.0673","1.08%"
"2007年8月14日","1.0677","1.0544","1.0689","1.0542","1.29%"
"2007年8月13日","1.0541","1.0541","1.0566","1.0486","0.09%"
"2007年8月10日","1.0532","1.0581","1.0619","1.0514","-0.50%"
"2007年8月9日","1.0585","1.0483","1.0644","1.0470","0.92%"
"2007年8月8日","1.0488","1.0541","1.0570","1.0463","-0.55%"
"2007年8月7日","1.0546","1.0491","1.0577","1.0491","0.27%"
"2007年8月6日","1.0518","1.0566","1.0591","1.0505","-0.51%"
"2007年8月3日","1.0572","1.0530","1.0579","1.0501","0.42%"
"2007年8月2日","1.0528","1.0558","1.0600","1.0509","-0.30%"
"2007年8月1日","1.0560","1.0667","1.0699","1.0551","-1.06%"
"2007年7月31日","1.0673","1.0662","1.0685","1.0586","0.00%"
"2007年7月30日","1.0673","1.0644","1.0703","1.0640","0.29%"
"2007年7月27日","1.0642","1.0568","1.0652","1.0526","0.81%"
"2007年7月26日","1.0557","1.0417","1.0561","1.0404","1.25%"
"2007年7月25日","1.0427","1.0372","1.0450","1.0339","0.65%"
"2007年7月24日","1.0360","1.0469","1.0475","1.0341","-1.01%"
"2007年7月23日","1.0466","1.0483","1.0485","1.0425","-0.20%"
